student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,Defasagem,Ativo/ Inativo,Pedra 2023,Nome Anonimizado,age,Fase Ideal,inde_2023,ipp,Data de Nasc,inde_2024
RA-918,ALFA,ALFA G - G2/G3,,,,Feminino,2023,Pública,,7.918,8.697368421,2.51,2.75,1.0,4.5,,,,6.156666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-918,8,Fase 1 (3° e 4° ano),7.4967,5.9375,2016-03-19 00:00:00,5.657357017600001
RA-920,ALFA,ALFA G - G2/G3,,,,Feminino,2023,Pública,,9.502,7.6710526315,7.51,8.25,9.0,7.5,,,,8.226666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-920,9,Fase 1 (3° e 4° ano),6.9647,7.1875,2015-07-20 00:00:00,7.7494938597
RA-1307,ALFA,ALFA H - G0/G1,,,,Masculino,2024,Pública,,10.002,5.833333333500001,6.255,5.5,7.0,4.0,,,,5.383333333,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1307,8,ALFA (1° e 2° ano),,6.25,2016-08-30 00:00:00,6.5940333333000005
RA-1308,ALFA,ALFA H - G0/G1,,,,Feminino,2024,Pública,,10.002,7.445652174,7.51,6.0,8.0,4.0,,,,5.933333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1308,9,Fase 1 (3° e 4° ano),,7.5,2015-04-30 00:00:00,6.876997101400001
RA-1309,ALFA,ALFA H - G0/G1,,,,Feminino,2024,Pública,,9.002,9.1666666665,7.51,7.5,8.0,7.0,,,,8.223333333,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1309,7,ALFA (1° e 2° ano),,7.5,2016-12-27 00:00:00,8.379199999899999
RA-1310,ALFA,ALFA H - G0/G1,,,,Feminino,2024,Pública,,8.502,9.375,2.51,10.0,10.0,10.0,,,,8.166666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1310,7,ALFA (1° e 2° ano),,7.8125,2017-02-14 00:00:00,8.3907833334
RA-1311,ALFA,ALFA H - G0/G1,,,,Masculino,2024,Pública,,9.002,9.166666667,2.51,0.0,0.0,0.0,,,,8.386666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1311,8,ALFA (1° e 2° ano),,7.5,2016-09-06 00:00:00,6.4118666668
RA-1312,ALFA,ALFA H - G0/G1,,,,Masculino,2024,Pública,,10.002,8.333333333,7.51,6.5,8.0,5.0,,,,8.336666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1312,9,Fase 1 (3° e 4° ano),,6.25,2015-08-10 00:00:00,7.510200000000001
RA-1313,ALFA,ALFA H - G0/G1,,,,Masculino,2024,Pública,,9.502,8.125,7.51,6.25,4.0,8.5,,,,8.446666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1313,8,ALFA (1° e 2° ano),,7.5,2016-07-27 00:00:00,8.0155333334
RA-1314,ALFA,ALFA H - G0/G1,,,,Feminino,2024,Pública,,7.418,8.541666667,7.51,9.0,8.0,10.0,,,,7.443333333,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1314,7,ALFA (1° e 2° ano),,7.5,2017-04-02 00:00:00,8.239799999999999
RA-1315,ALFA,ALFA H - G0/G1,,,,Masculino,2024,Pública,,6.834,8.3333333335,7.51,9.0,10.0,8.0,,,,8.5,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1315,7,ALFA (1° e 2° ano),,7.5,2017-04-16 00:00:00,8.3510666667
RA-921,ALFA,ALFA I - G2/G3,,,,Feminino,2023,Pública,,8.502,8.6631016045,7.51,6.0,5.0,7.0,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-921,8,Fase 1 (3° e 4° ano),7.7407,7.5,2016-04-13 00:00:00,7.2838203209
RA-1316,ALFA,ALFA I - G2/G3,,,,Feminino,2024,Pública,,9.002,8.20855615,7.51,7.75,9.0,6.5,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1316,9,Fase 1 (3° e 4° ano),,7.5,2015-02-26 00:00:00,7.59291123
RA-1317,ALFA,ALFA I - G2/G3,,,,Feminino,2024,Pública,,7.502,7.0721925135,7.51,10.0,10.0,10.0,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1317,9,Fase 1 (3° e 4° ano),,7.5,2015-05-11 00:00:00,7.665638502700001
RA-897,ALFA,ALFA I - G2/G3,,,,Masculino,2023,Pública,,7.002,2.7525252525,2.51,6.0,5.5,6.5,,,,6.66,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-897,10,Fase 1 (3° e 4° ano),5.48225,6.875,2014-08-02 00:00:00,5.2212050505
RA-908,ALFA,ALFA I - G2/G3,,,,Feminino,2023,Pública,,8.502,8.14171123,7.51,4.75,3.0,6.5,,,,6.83,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-908,9,Fase 1 (3° e 4° ano),8.479366667,7.1875,2015-06-08 00:00:00,6.764292246
RA-916,ALFA,ALFA I - G2/G3,,,,Feminino,2023,Pública,,8.502,7.3320158105,2.51,2.75,3.5,2.0,,,,6.16,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-916,10,Fase 2 (5° e 6° ano),7.3882,6.5625,2014-03-18 00:00:00,5.5058531621
RA-924,ALFA,ALFA I - G2/G3,,,,Masculino,2023,Pública,,7.002,4.598930481,7.51,7.0,7.5,6.5,,,,7.415,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-924,9,Fase 1 (3° e 4° ano),6.5207,7.1875,2015-08-02 00:00:00,6.4727360962
RA-925,ALFA,ALFA I - G2/G3,,,,Masculino,2023,Pública,,8.002,7.005347594,7.51,4.75,3.0,6.5,,,,7.33,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-925,8,Fase 1 (3° e 4° ano),7.1837,7.1875,2015-12-01 00:00:00,6.587019518800001
RA-1008,ALFA,ALFA I - G2/G3,,,,Masculino,2023,Pública,,7.002,6.483957219,7.51,7.0,6.5,7.5,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1008,9,Fase 1 (3° e 4° ano),8.13595,7.1875,2015-05-22 00:00:00,6.8667414438000005
RA-919,ALFA,ALFA I - G2/G3,,,,Masculino,2023,Pública,,7.002,4.692513369,6.255,5.25,6.5,4.0,,,,6.49,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-919,10,Fase 2 (5° e 6° ano),6.225,6.875,2014-04-16 00:00:00,5.799702673800001
RA-1318,ALFA,ALFA I - G2/G3,,,,Feminino,2024,Pública,,8.502,7.6871657755000005,7.51,5.0,4.0,6.0,,,,7.33,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1318,8,Fase 1 (3° e 4° ano),,7.1875,2016-04-18 00:00:00,6.823383155100001
RA-1003,ALFA,ALFA J - G2/G3,,,,Masculino,2023,Pública,,8.002,8.6944444445,7.51,8.25,10.0,6.5,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1003,9,Fase 1 (3° e 4° ano),7.6522,6.875,2015-01-22 00:00:00,7.627588888900001
RA-1004,ALFA,ALFA J - G2/G3,,,,Feminino,2023,Pública,,9.502,9.25,7.51,7.5,7.5,7.5,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1004,9,Fase 1 (3° e 4° ano),8.3137,7.5,2014-12-29 00:00:00,7.801200000000001
RA-1006,ALFA,ALFA J - G2/G3,,,,Feminino,2023,Pública,,8.502,8.4444444445,7.51,5.0,5.0,5.0,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1006,9,Fase 1 (3° e 4° ano),8.5922,7.5,2015-05-24 00:00:00,7.040088888900001
RA-1319,ALFA,ALFA J - G2/G3,,,,Masculino,2024,Pública,,8.502,5.7516339865,7.51,8.5,10.0,7.0,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1319,9,Fase 1 (3° e 4° ano),,7.5,2015-01-31 00:00:00,7.201526797300001
RA-858,ALFA,ALFA J - G2/G3,,,,Masculino,2022,Pública,7.523491593073594,9.002,6.833333333500001,2.51,8.25,10.0,6.5,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-858,9,Fase 1 (3° e 4° ano),7.248833333,7.5,2015-02-09 00:00:00,6.917866666700001
RA-905,ALFA,ALFA J - G2/G3,,,,Masculino,2023,Pública,,9.002,7.7794117645,7.51,3.0,2.0,4.0,,,,6.99,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-905,10,Fase 2 (5° e 6° ano),7.831033333,6.875,2013-11-27 00:00:00,6.3925823529
RA-907,ALFA,ALFA J - G2/G3,,,,Feminino,2023,Privada,,9.002,8.9444444445,7.51,8.75,10.0,7.5,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-907,9,Fase 1 (3° e 4° ano),8.962033333,7.5,2015-10-23 00:00:00,7.9400888889
RA-1320,ALFA,ALFA J - G2/G3,,,,Masculino,2024,Pública,,9.002,9.1666666665,7.51,8.25,9.0,7.5,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1320,10,Fase 1 (3° e 4° ano),,7.5,2014-10-30 00:00:00,7.8845333333
RA-909,ALFA,ALFA J - G2/G3,,,,Feminino,2023,Pública,,10.002,8.1666666665,7.51,8.25,10.0,6.5,,,,7.5,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-909,11,Fase 2 (5° e 6° ano),8.486033333,6.875,2013-10-22 00:00:00,7.722033333300001
RA-729,ALFA,ALFA J - G2/G3,,,,Feminino,2022,Pública,8.154543650793652,8.002,8.4166666665,2.51,6.0,6.0,6.0,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-729,10,Fase 1 (3° e 4° ano),7.26545,7.5,2014-09-03 00:00:00,6.684533333300001
RA-1321,ALFA,ALFA K - G0/G1,,,,Masculino,2024,Pública,,9.002,8.875,6.885,8.75,10.0,7.5,,,,5.915,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1321,7,ALFA (1° e 2° ano),,6.5625,2016-12-03 00:00:00,7.95295
RA-1322,ALFA,ALFA K - G0/G1,,,,Feminino,2024,Pública,,9.502,9.0,7.51,7.5,8.5,6.5,,,,8.165,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1322,8,ALFA (1° e 2° ano),,8.4375,2016-07-30 00:00:00,8.47795
RA-1323,ALFA,ALFA K - G0/G1,,,,Masculino,2024,Pública,,10.002,9.0833333335,7.51,7.0,10.0,4.0,,,,6.66,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1323,9,Fase 1 (3° e 4° ano),,6.875,2015-04-14 00:00:00,7.487366666700001
RA-1324,ALFA,ALFA K - G0/G1,,,,Masculino,2024,Pública,,10.002,10.0,7.51,8.5,10.0,7.0,,,,8.0,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1324,9,Fase 1 (3° e 4° ano),,7.8125,2015-04-18 00:00:00,8.332450000000001
RA-931,ALFA,ALFA K - G0/G1,,,,Masculino,2023,Pública,,7.918,8.5833333335,2.51,8.5,8.0,9.0,,,,6.83,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-931,9,Fase 1 (3° e 4° ano),7.3747,7.5,2015-04-08 00:00:00,7.075466666700001
RA-1325,ALFA,ALFA K - G0/G1,,,,Masculino,2024,Pública,,9.002,9.5227272725,7.51,10.0,10.0,10.0,,,,7.915,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1325,8,ALFA (1° e 2° ano),,8.4375,2016-05-04 00:00:00,8.9824954545
RA-1326,ALFA,ALFA K - G0/G1,,,,Feminino,2024,Pública,,9.002,9.2916666665,7.51,4.5,0.0,9.0,,,,7.245,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1326,8,ALFA (1° e 2° ano),,7.8125,2016-06-29 00:00:00,7.6397833333000005
RA-1327,ALFA,ALFA K - G0/G1,,,,Feminino,2024,Pública,,9.002,9.3333333335,7.51,7.5,10.0,5.0,,,,7.325,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1327,7,ALFA (1° e 2° ano),,7.8125,2017-03-03 00:00:00,8.264116666700001
RA-1328,ALFA,ALFA K - G0/G1,,,,Feminino,2024,Pública,,8.502,8.2083333335,7.51,10.0,10.0,10.0,,,,7.83,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1328,8,Fase 1 (3° e 4° ano),,7.5,2015-11-18 00:00:00,8.0588666667
RA-1329,ALFA,ALFA K - G0/G1,,,,Masculino,2024,Pública,,9.502,10.0,7.51,6.5,10.0,3.0,,,,6.66,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1329,8,ALFA (1° e 2° ano),,6.5625,2016-05-25 00:00:00,7.98945
RA-1330,ALFA,ALFA K - G0/G1,,,,Feminino,2024,Pública,,10.002,9.3333333335,7.51,9.5,10.0,9.0,,,,7.915,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1330,8,ALFA (1° e 2° ano),,8.4375,2016-10-07 00:00:00,8.944616666700002
RA-1331,ALFA,ALFA K - G0/G1,,,,Feminino,2024,Pública,,9.002,7.291666666499999,7.51,7.25,8.0,6.5,,,,7.245,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1331,7,ALFA (1° e 2° ano),,8.4375,2017-03-10 00:00:00,7.8522833333
RA-944,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Pública,,9.002,7.25,7.51,9.0,10.0,8.0,,,,7.75,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-944,10,Fase 2 (5° e 6° ano),7.0687,8.75,2014-01-20 00:00:00,7.8262
RA-1332,ALFA,ALFA L - G2/G3,,,,Masculino,2024,Pública,,8.502,9.411764706,7.51,8.25,10.0,6.5,,,,7.665,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1332,10,Fase 2 (5° e 6° ano),,9.375,2014-05-03 00:00:00,8.1040529412
RA-754,ALFA,ALFA L - G2/G3,,,,Masculino,2022,Pública,6.602085000000001,8.502,6.25,5.625,6.25,6.0,6.5,,,,4.75,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-754,11,Fase 2 (5° e 6° ano),6.0537,2.5,2013-09-05 00:00:00,5.6127
RA-1333,ALFA,ALFA L - G2/G3,,,,Masculino,2024,Pública,,7.502,10.0,6.255,9.25,10.0,8.5,,,,7.75,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1333,9,Fase 1 (3° e 4° ano),,9.375,2015-05-30 00:00:00,8.213199999999999
RA-934,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Pública,,9.502,9.75,7.51,8.5,10.0,7.0,,,,7.75,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-934,9,Fase 1 (3° e 4° ano),9.1737,9.375,2015-09-15 00:00:00,8.338700000000001
RA-1334,ALFA,ALFA L - G2/G3,,,,Masculino,2024,Pública,,10.002,10.0,5.625,9.0,10.0,8.0,,,,7.75,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1334,9,Fase 1 (3° e 4° ano),,9.375,2015-10-23 00:00:00,8.350200000000001
RA-941,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Pública,,8.002,9.25,5.01,8.75,10.0,7.5,,,,7.665,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-941,9,Fase 1 (3° e 4° ano),7.6872,8.125,2015-03-02 00:00:00,7.746700000000001
RA-756,ALFA,ALFA L - G2/G3,,,,Masculino,2022,Pública,6.9760288087452,10.002,8.75,7.51,5.5,10.0,1.0,,,,7.24,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-756,11,Fase 2 (5° e 6° ano),7.0927,8.125,2013-09-09 00:00:00,7.361700000000001
RA-1335,ALFA,ALFA L - G2/G3,,,,Masculino,2024,Pública,,9.002,9.75,7.51,8.75,10.0,7.5,,,,7.665,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1335,10,Fase 2 (5° e 6° ano),,9.375,2014-01-24 00:00:00,8.3217
RA-773,ALFA,ALFA L - G2/G3,,,,Feminino,2022,Pública,6.921727523809524,10.002,8.75,2.51,5.0,8.0,2.0,,,,6.575,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-773,10,Fase 2 (5° e 6° ano),6.9287,7.5,2013-12-31 00:00:00,6.566200000000001
RA-938,ALFA,ALFA L - G2/G3,,,,Masculino,2023,Pública,,9.502,9.544513457499999,7.51,7.75,10.0,5.5,,,,7.665,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-938,10,Fase 1 (3° e 4° ano),6.7372,8.125,2014-06-01 00:00:00,8.0056026915
RA-1336,ALFA,ALFA M - G0/G1,,,,Feminino,2024,Pública,,9.502,6.2008281575,2.51,9.5,10.0,9.0,,,,7.75,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1336,8,Fase 1 (3° e 4° ano),,7.5,2016-05-27 00:00:00,7.141365631500001
RA-1337,ALFA,ALFA M - G0/G1,,,,Masculino,2024,Pública,,8.002,4.722222222,7.51,6.0,6.0,6.0,,,,5.66,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1337,10,Fase 2 (5° e 6° ano),,6.875,2014-02-17 00:00:00,6.015144444400001
RA-1338,ALFA,ALFA M - G0/G1,,,,Masculino,2024,Pública,,8.002,8.6607142855,7.51,3.0,2.0,4.0,,,,5.33,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1338,8,Fase 1 (3° e 4° ano),,6.875,2015-12-11 00:00:00,6.1368428571
RA-1339,ALFA,ALFA M - G0/G1,,,,Feminino,2024,Pública,,8.502,10.0,6.885,8.75,10.0,7.5,,,,5.33,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1339,8,Fase 1 (3° e 4° ano),,5.0,2016-05-14 00:00:00,7.3547
RA-1340,ALFA,ALFA M - G0/G1,,,,Feminino,2024,Pública,,9.502,8.392857143,7.51,10.0,10.0,10.0,,,,7.0,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1340,8,ALFA (1° e 2° ano),,5.625,2016-09-11 00:00:00,8.3422714286
RA-1341,ALFA,ALFA M - G0/G1,,,,Masculino,2024,Pública,,10.002,9.246031746,7.51,10.0,10.0,10.0,,,,6.0,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1341,9,Fase 1 (3° e 4° ano),,5.625,2015-08-16 00:00:00,7.862906349200001
RA-947,ALFA,ALFA M - G0/G1,,,,Masculino,2023,Pública,,9.002,7.619047619,7.51,4.5,4.0,5.0,,,,4.58,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-947,9,Fase 1 (3° e 4° ano),6.3457,5.625,2015-03-02 00:00:00,6.053509523800001
RA-1342,ALFA,ALFA M - G0/G1,,,,Masculino,2024,Pública,,9.502,9.761904762,7.51,9.0,10.0,8.0,,,,5.575,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1342,8,Fase 1 (3° e 4° ano),,7.5,2015-11-17 00:00:00,7.8185809524000005
RA-1343,ALFA,ALFA M - G0/G1,,,,Feminino,2024,Pública,,8.002,10.0,7.51,9.75,10.0,9.5,,,,8.5,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1343,7,ALFA (1° e 2° ano),,6.25,2017-03-08 00:00:00,8.8262
RA-1344,ALFA,ALFA N - G2/G3,,,,Feminino,2024,Pública,,8.502,10.0,7.51,10.0,10.0,10.0,,,,9.425,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1344,8,ALFA (1° e 2° ano),,8.75,2016-07-25 00:00:00,9.3612
RA-945,ALFA,ALFA N - G2/G3,,,,Masculino,2023,Pública,,9.002,9.511904762,2.51,8.75,10.0,7.5,,,,6.83,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-945,9,Fase 1 (3° e 4° ano),8.0777,7.5,2015-04-02 00:00:00,7.4195809524000005
RA-946,ALFA,ALFA N - G2/G3,,,,Masculino,2023,Pública,,9.502,8.7976190475,2.51,4.5,3.0,6.0,,,,7.835,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-946,8,Fase 1 (3° e 4° ano),8.5822,7.5,2016-01-11 00:00:00,6.677723809500001
RA-1345,ALFA,ALFA N - G2/G3,,,,Masculino,2023,Pública,,8.502,9.4590643275,7.51,6.25,6.0,6.5,,,,6.83,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1345,9,Fase 1 (3° e 4° ano),,6.25,2015-09-18 00:00:00,7.2340128655000004
RA-771,ALFA,ALFA N - G2/G3,,,,Feminino,2022,Pública,7.873412973084886,8.502,6.619047619,3.135,6.5,6.5,6.5,,,,6.08,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-771,9,Fase 1 (3° e 4° ano),7.056,5.625,2015-11-05 00:00:00,6.066009523800001
RA-1346,ALFA,ALFA N - G2/G3,,,,Masculino,2024,Pública,,9.502,8.0595238095,7.51,5.5,5.0,6.0,,,,6.66,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1346,8,ALFA (1° e 2° ano),,6.25,2016-10-08 00:00:00,7.3701047619
RA-1347,ALFA,ALFA N - G2/G3,,,,Masculino,2024,Pública,,8.502,8.7857142855,2.51,5.0,5.0,5.0,,,,6.165,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1347,9,Fase 1 (3° e 4° ano),,5.625,2015-10-31 00:00:00,6.153842857100001
RA-949,ALFA,ALFA N - G2/G3,,,,Feminino,2023,Pública,,9.002,8.7857142855,7.51,6.5,6.0,7.0,,,,6.495,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-949,9,Fase 1 (3° e 4° ano),8.0172,6.25,2015-08-03 00:00:00,7.1323428571
RA-950,ALFA,ALFA N - G2/G3,,,,Feminino,2023,Pública,,9.502,9.023809524,7.51,7.0,7.5,6.5,,,,8.0,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-950,9,Fase 1 (3° e 4° ano),8.8862,6.875,2014-11-17 00:00:00,7.693461904800001
RA-951,ALFA,ALFA N - G2/G3,,,,Feminino,2023,Privada,,10.002,9.0357142855,2.51,4.0,5.0,3.0,,,,7.325,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-951,8,Fase 1 (3° e 4° ano),8.8902,6.25,2016-05-23 00:00:00,6.4483428571
RA-1002,ALFA,ALFA N - G2/G3,,,,Feminino,2023,Pública,,9.002,7.833333333500001,7.51,9.25,10.0,8.5,,,,8.25,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1002,10,Fase 1 (3° e 4° ano),7.9012,7.5,2014-07-13 00:00:00,7.967866666700001
RA-774,ALFA,ALFA N - G2/G3,,,,Feminino,2022,Pública,7.587060296442688,10.002,6.3928571430000005,2.51,3.75,2.0,5.5,,,,6.405,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-774,10,Fase 1 (3° e 4° ano),5.852,6.25,2014-09-09 00:00:00,5.685771428600001
RA-749,ALFA,ALFA O - G2/G3,,,,Masculino,2022,Pública,7.484211146117041,9.502,9.7368421055,8.13,8.75,10.0,7.5,,,,7.665,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-749,10,Fase 2 (5° e 6° ano),7.7597,8.4375,2013-12-23 00:00:00,8.3373184211
RA-929,ALFA,ALFA O - G2/G3,,,,Feminino,2023,Pública,,9.002,9.4736842105,7.51,6.75,7.0,6.5,,,,7.58,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-929,9,Fase 1 (3° e 4° ano),9.1312,8.125,2015-10-22 00:00:00,7.7244368421
RA-930,ALFA,ALFA O - G2/G3,,,,Masculino,2023,Pública,,8.502,9.7368421055,7.51,8.0,8.0,8.0,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-930,9,Fase 1 (3° e 4° ano),8.8872,7.8125,2015-10-13 00:00:00,7.9298184211
RA-787,ALFA,ALFA O - G2/G3,,,,Masculino,2022,Pública,7.205336595776773,9.002,9.75,7.51,7.25,10.0,4.5,,,,7.325,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-787,10,Fase 1 (3° e 4° ano),7.5227,7.1875,2014-08-01 00:00:00,7.73495
RA-1348,ALFA,ALFA O - G2/G3,,,,Masculino,2024,Pública,,7.502,8.5913312695,7.51,9.0,10.0,8.0,,,,7.83,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1348,8,Fase 1 (3° e 4° ano),,8.75,2015-12-04 00:00:00,7.9604662539
RA-935,ALFA,ALFA O - G2/G3,,,,Masculino,2023,Pública,,9.502,10.0,7.51,8.5,10.0,7.0,,,,7.83,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-935,10,Fase 1 (3° e 4° ano),7.9535,8.75,2014-09-23 00:00:00,8.3422
RA-1349,ALFA,ALFA O - G2/G3,,,,Masculino,2024,Pública,,8.002,8.388888889,7.51,8.5,10.0,7.0,,,,7.915,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1349,10,Fase 1 (3° e 4° ano),,8.4375,2014-09-09 00:00:00,7.855727777800001
RA-937,ALFA,ALFA O - G2/G3,,,,Feminino,2023,Pública,,10.002,10.0,9.38,7.5,8.0,7.0,,,,7.83,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-937,9,Fase 1 (3° e 4° ano),9.3237,8.75,2015-03-03 00:00:00,8.3792
RA-1350,ALFA,ALFA O - G2/G3,,,,Feminino,2024,Pública,,8.502,10.0,8.755,8.5,10.0,7.0,,,,7.83,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1350,10,Fase 2 (5° e 6° ano),,8.4375,2014-04-10 00:00:00,8.335450000000002
RA-1351,ALFA,ALFA O - G2/G3,,,,Masculino,2024,Pública,,9.002,9.230769231,8.13,8.75,10.0,7.5,,,,7.665,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1351,9,Fase 1 (3° e 4° ano),,8.4375,2015-04-20 00:00:00,8.1861038462
RA-959,ALFA,ALFA O - G2/G3,,,,Masculino,2023,Pública,,10.002,9.7368421055,7.51,9.5,10.0,9.0,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-959,9,Fase 1 (3° e 4° ano),8.6677,7.8125,2015-08-17 00:00:00,8.379818421100001
RA-1352,ALFA,ALFA O - G2/G3,,,,Masculino,2024,Pública,,10.002,9.5,8.13,8.5,8.0,9.0,,,,7.665,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1352,9,Fase 1 (3° e 4° ano),,8.4375,2015-03-06 00:00:00,8.289950000000001
RA-1353,ALFA,ALFA Q - G2/G3,,,,Feminino,2024,Pública,,8.002,9.5,7.51,3.0,3.5,2.5,,,,6.08,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1353,10,Fase 1 (3° e 4° ano),,6.875,2014-10-19 00:00:00,6.454700000000001
RA-1354,ALFA,ALFA Q - G2/G3,,,,Feminino,2024,Pública,,9.502,8.3636363635,7.51,6.0,6.5,5.5,,,,7.335,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1354,10,Fase 1 (3° e 4° ano),,8.125,2014-07-08 00:00:00,7.353427272700001
RA-979,ALFA,ALFA Q - G2/G3,,,,Masculino,2023,Pública,,9.502,9.5227272725,7.51,8.25,9.5,7.0,,,,7.335,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-979,9,Fase 1 (3° e 4° ano),8.1617,8.125,2015-07-19 00:00:00,8.0352454545
RA-1355,ALFA,ALFA Q - G2/G3,,,,Masculino,2024,Pública,,10.002,6.5227272725,7.51,7.0,8.0,6.0,,,,7.17,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1355,10,Fase 1 (3° e 4° ano),,8.125,2014-10-15 00:00:00,7.202245454500001
