student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,deficiency,year,age,inde_2024,ipp,inde_2023,ideal_phase,fase_padronizada,turma_padronizada
RA-1195,FASE 4,4N,,,,Feminino,2022,Escola Pública,,0.0,8.3,2.52,5.4,4.3,4.7,7.3,,,8.0025,2.5,,PEDE2023,,,8.28125,5.677291667,Fase 7 (3° EM),FASE 4,N
RA-159,FASE 4,4N,,,15.0,Feminino,2021,Escola Pública,6.49,7.9,8.1,2.52,6.3,5.0,6.0,7.8,,,7.8775,5.0,,PEDE2023,16.0,,8.125,6.805033333,Fase 6 (2° EM),FASE 4,N
RA-322,FASE 4,4N,,,13.0,Feminino,2022,Escola Pública,6.859,6.7,8.3,2.52,5.3,4.0,5.5,6.3,,,8.045,10.0,,PEDE2023,14.0,,7.96875,7.037808333,Fase 4 (9° ano),FASE 4,N
RA-251,FASE 4,4N,,,,Masculino,2018,Escola Pública,7.022,9.6,8.0,2.52,5.3,5.0,5.5,5.3,,,7.835,5.0,,PEDE2023,,,7.34375,6.665208333,Fase 5 (1° EM),FASE 4,N
RA-116,FASE 5,5A,,,16.0,Feminino,2019,Escola Pública,6.854,6.7,7.6,5.0,4.7,2.3,5.0,6.8,,,7.5475,5.0,,PEDE2023,17.0,,7.96875,6.433075,Fase 7 (3° EM),FASE 5,A
RA-103,FASE 5,5A,,,13.0,Feminino,2020,Escola Privada,8.107,8.3,9.2,5.0,7.1,7.3,6.3,7.7,,,8.09,10.0,,PEDE2023,14.0,,8.125,8.0239,Fase 4 (9° ano),FASE 5,A
RA-42,FASE 5,5A,,,,Masculino,2019,Escola Privada,6.72,8.8,8.6,5.63,5.7,6.3,4.2,6.7,,,6.6675,5.0,,PEDE2023,,,6.5625,6.794516667,Fase 6 (2° EM),FASE 5,A
RA-121,FASE 5,5A,,,,Feminino,2021,Escola Pública,7.245,6.3,8.8,5.0,6.0,5.0,5.7,7.3,,,7.4625,5.0,,PEDE2023,,,7.34375,6.811875,Fase 6 (2° EM),FASE 5,A
RA-106,FASE 5,5A,,,14.0,Feminino,2016,Escola Privada,7.973,7.9,9.1,5.0,7.3,6.7,6.8,8.3,,,7.5075,10.0,,PEDE2023,15.0,,7.03125,7.769658333,Fase 5 (1° EM),FASE 5,A
RA-123,FASE 5,5A,,,16.0,Masculino,2017,Escola Privada,7.084,0.0,9.4,5.0,5.7,5.0,5.3,6.7,,,6.8375,5.0,,PEDE2023,17.0,,6.875,6.068333333,Fase 7 (3° EM),FASE 5,A
RA-46,FASE 5,5A,,,17.0,Feminino,2022,Escola Pública,6.048,7.1,7.4,2.52,4.4,2.8,3.0,7.3,,,6.6275,2.5,,PEDE2023,18.0,,6.5625,5.545383333,Fase 8 (Universitários),FASE 5,A
RA-125,FASE 5,5A,,,15.0,Feminino,2022,Escola Privada,7.619,9.2,7.7,5.0,5.8,3.3,5.8,8.2,,,7.835,5.0,,PEDE2023,16.0,,8.125,6.989633333,Fase 6 (2° EM),FASE 5,A
RA-110,FASE 5,5A,,,14.0,Masculino,2017,Escola Privada,8.15,8.3,8.6,5.0,7.5,8.3,6.2,8.0,,,8.2975,10.0,,PEDE2023,15.0,,8.75,8.0879,Fase 5 (1° EM),FASE 5,A
RA-128,FASE 5,5A,,,15.0,Masculino,2019,Escola Privada,5.563,6.7,7.3,5.0,5.7,6.3,4.0,6.7,,,7.5475,5.0,,PEDE2023,16.0,,7.34375,6.503908333,Fase 6 (2° EM),FASE 5,A
RA-143,FASE 5,5A,,,,Masculino,2019,Escola Privada,8.638,8.3,9.6,2.52,6.5,9.2,5.0,5.2,,,8.3375,10.0,,PEDE2023,,,8.28125,7.794358333,Fase 4 (9° ano),FASE 5,A
RA-111,FASE 5,5A,,,13.0,Feminino,2020,Escola Privada,8.646,7.5,8.7,5.0,6.0,6.0,5.2,6.7,,,8.0875,10.0,,PEDE2023,14.0,,7.65625,7.566458333,Fase 4 (9° ano),FASE 5,A
RA-112,FASE 5,5A,,,,Feminino,2016,Escola Privada,7.836,6.7,8.1,5.0,7.4,7.3,6.5,8.3,,,7.9225,5.0,,PEDE2023,,,7.96875,7.141308333,Fase 6 (2° EM),FASE 5,A
RA-115,FASE 5,5A,,,15.0,Feminino,2019,Escola Pública,5.886,8.8,7.1,5.0,4.2,3.7,3.8,5.2,,,7.215,5.0,,PEDE2023,16.0,,7.34375,6.319141667,Fase 6 (2° EM),FASE 5,A
RA-1196,FASE 5,5B,,,14.0,Masculino,2023,Escola Privada,,0.0,8.2,5.0,7.5,8.0,6.2,8.3,,,8.045,10.0,,PEDE2023,15.0,,7.8125,7.03025,Fase 5 (1° EM),FASE 5,B
RA-52,FASE 5,5B,,,,Masculino,2018,Escola Privada,7.861,10.0,9.8,2.52,6.4,7.7,4.8,6.7,,,8.2975,10.0,,PEDE2023,,,8.125,7.9642,Fase 4 (9° ano),FASE 5,B
RA-1197,FASE 5,5B,,,15.0,Feminino,2023,Escola Pública,,6.7,8.4,5.0,7.3,5.3,7.2,9.3,,,7.215,5.0,,PEDE2023,16.0,,7.03125,6.946058333,Fase 6 (2° EM),FASE 5,B
RA-108,FASE 5,5B,,,,Feminino,2019,Outros,5.547,5.8,7.3,2.52,2.9,2.7,3.2,2.8,,,5.59,5.0,,PEDE2023,,,4.375,4.9308,Fase 7 (3° EM),FASE 5,B
RA-1198,FASE 5,5B,,,,Feminino,2023,Escola Pública,,8.3,9.4,6.26,6.7,7.3,3.7,9.0,,,7.9625,5.0,,PEDE2023,,,7.5,7.515233333,Fase 6 (2° EM),FASE 5,B
RA-127,FASE 5,5B,,,14.0,Feminino,2022,Escola Pública,8.283,8.8,7.8,6.26,6.4,4.7,6.3,8.2,,,8.6725,10.0,,PEDE2023,15.0,,8.4375,7.91935,Fase 5 (1° EM),FASE 5,B
RA-114,FASE 5,5B,,,,Masculino,2022,Escola Pública,5.894,0.0,6.0,3.14,5.6,4.0,4.5,8.3,,,7.255,5.0,,PEDE2023,,,7.5,5.335,Fase 7 (3° EM),FASE 5,B
RA-146,FASE 5,5C,,,,Feminino,2022,Escola Pública,7.947,6.2,9.5,5.0,7.9,7.8,5.8,10.0,,,8.2125,5.0,,PEDE2023,,,8.4375,7.584483333,Fase 6 (2° EM),FASE 5,C
RA-1199,FASE 5,5C,,,,Masculino,2023,Escola Pública,,6.7,9.1,5.0,6.2,6.8,5.0,6.7,,,8.0875,5.0,,PEDE2023,,,6.875,7.024933333,Fase 7 (3° EM),FASE 5,C
RA-70,FASE 5,5C,,,16.0,Feminino,2017,Escola Pública,5.712,9.2,9.2,5.0,4.3,3.0,3.5,6.3,,,7.545,5.0,,PEDE2023,17.0,,7.5,6.869133333,Fase 7 (3° EM),FASE 5,C
RA-107,FASE 5,5C,,,14.0,Feminino,2018,Escola Pública,6.258,0.0,8.5,5.0,7.0,6.0,5.2,9.7,,,7.5875,10.0,,PEDE2023,15.0,,7.34375,6.845208333,Fase 5 (1° EM),FASE 5,C
RA-1200,FASE 5,5C,,,14.0,Feminino,2023,Escola Pública,,0.0,6.4,5.0,4.0,4.3,2.3,5.5,,,6.8725,10.0,,PEDE2023,15.0,,7.5,5.711166667,Fase 5 (1° EM),FASE 5,C
RA-151,FASE 5,5C,,,16.0,Feminino,2020,Escola Pública,7.563,0.0,7.8,7.52,7.9,6.8,7.0,10.0,,,8.1725,5.0,,PEDE2023,17.0,,8.59375,6.892541667,Fase 7 (3° EM),FASE 5,C
RA-85,FASE 5,5C,,,15.0,Masculino,2022,Escola Pública,6.243,8.8,8.9,6.27,5.7,5.8,3.8,7.5,,,7.8425,5.0,,PEDE2023,16.0,,5.9375,7.08435,Fase 6 (2° EM),FASE 5,C
RA-1201,FASE 5,5C,,,14.0,Masculino,2023,Escola Pública,,9.2,9.6,3.77,7.8,8.3,6.5,8.5,,,8.7575,10.0,,PEDE2023,15.0,,8.59375,8.378008333,Fase 5 (1° EM),FASE 5,C
RA-131,FASE 5,5F,,,15.0,Feminino,2016,Escola Pública,7.174,8.3,7.8,5.0,2.2,0.0,3.0,3.5,,,6.8,5.0,,PEDE2023,16.0,,7.65625,5.952358333,Fase 6 (2° EM),FASE 5,F
RA-132,FASE 5,5F,,,14.0,Feminino,2019,Escola Privada,8.355,7.5,8.7,2.52,6.5,6.3,6.5,6.7,,,7.715,10.0,,PEDE2023,15.0,,7.65625,7.350625,Fase 5 (1° EM),FASE 5,F
RA-133,FASE 5,5F,,,15.0,Feminino,2016,Escola Pública,6.875,7.5,7.9,2.52,5.3,5.0,4.3,6.7,,,6.505,5.0,,PEDE2023,16.0,,7.1875,6.168416667,Fase 6 (2° EM),FASE 5,F
RA-104,FASE 5,5F,,,,Masculino,2022,Escola Pública,6.315,0.0,7.7,2.52,2.6,3.7,1.8,2.3,,,5.6275,2.5,,PEDE2023,,,5.625,4.25,Fase 8 (Universitários),FASE 5,F
RA-137,FASE 5,5F,,,16.0,Feminino,2016,Escola Privada,7.056,7.1,6.3,2.52,6.0,7.3,4.5,6.2,,,6.88,5.0,,PEDE2023,17.0,,6.40625,5.937025,Fase 7 (3° EM),FASE 5,F
RA-144,FASE 5,5F,,,13.0,Feminino,2017,Escola Privada,8.181,0.0,5.2,2.52,4.4,3.3,2.5,7.3,,,6.0,10.0,,PEDE2023,14.0,,6.25,4.990333333,Fase 4 (9° ano),FASE 5,F
RA-1202,FASE 5,5F,,,15.0,Feminino,2023,Escola Pública,,7.1,7.6,7.52,3.3,4.5,3.3,2.0,,,6.67,5.0,,PEDE2023,16.0,,7.34375,6.202008333,Fase 6 (2° EM),FASE 5,F
RA-90,FASE 5,5L,,,13.0,Feminino,2019,Escola Privada,9.442,10.0,9.6,7.52,7.7,6.7,6.8,9.5,,,8.1725,10.0,,PEDE2023,14.0,,8.59375,8.699408333,Fase 4 (9° ano),FASE 5,L
RA-167,FASE 5,5L,,,,Feminino,2018,Escola Privada,7.798,8.8,9.9,5.0,7.9,8.3,7.2,8.3,,,7.8375,5.0,,PEDE2023,,,7.96875,7.806141667,Fase 7 (3° EM),FASE 5,L
RA-168,FASE 5,5L,,,14.0,Feminino,2018,Escola Privada,6.917,0.0,9.6,6.89,4.7,4.3,3.0,6.7,,,6.4225,10.0,,PEDE2023,15.0,,6.5625,6.483083333,Fase 5 (1° EM),FASE 5,L
RA-1203,FASE 5,5L,,,,Feminino,2023,Escola Pública,,9.2,10.0,2.52,7.2,6.7,5.8,9.2,,,7.8775,5.0,,PEDE2023,,,7.96875,7.487841667,Fase 6 (2° EM),FASE 5,L
RA-155,FASE 5,5L,,,16.0,Masculino,2022,Escola Pública,7.051,7.9,8.1,5.0,4.4,5.3,2.8,5.2,,,6.5875,5.0,,PEDE2023,17.0,,7.03125,6.318991667,Fase 7 (3° EM),FASE 5,L
RA-94,FASE 5,5L,,,,Feminino,2018,Escola Privada,8.921,7.5,9.6,2.52,7.2,7.7,4.8,9.0,,,7.795,5.0,,PEDE2023,,,8.75,7.289333333,Fase 6 (2° EM),FASE 5,L
RA-81,FASE 5,5L,,,14.0,Feminino,2017,Escola Privada,7.675,9.6,8.8,2.52,6.3,8.7,4.7,5.5,,,7.2125,10.0,,PEDE2023,15.0,,7.8125,7.45425,Fase 5 (1° EM),FASE 5,L
RA-302,FASE 5,5L,,,16.0,Masculino,2022,Escola Pública,6.334,0.0,7.3,5.0,4.3,4.7,2.3,5.8,,,6.255,5.0,,PEDE2023,17.0,,7.5,5.314333333,Fase 7 (3° EM),FASE 5,L
RA-171,FASE 5,5L,,,16.0,Masculino,2022,Escola Pública,6.581,7.5,7.2,5.0,5.2,4.5,4.8,6.2,,,6.755,5.0,,PEDE2023,17.0,,7.1875,6.293083333,Fase 7 (3° EM),FASE 5,L
RA-160,FASE 5,5L,,,15.0,Feminino,2021,Escola Privada,6.746,8.8,8.3,2.52,5.0,3.3,3.8,8.0,,,7.46,5.0,,PEDE2023,16.0,,8.125,6.598266667,Fase 6 (2° EM),FASE 5,L
RA-1204,FASE 5,5L,,,15.0,Masculino,2023,Escola Pública,,7.5,8.7,5.0,6.1,5.0,3.7,9.7,,,7.2125,5.0,,PEDE2023,16.0,,7.8125,6.940416667,Fase 6 (2° EM),FASE 5,L
RA-1205,FASE 5,5L,,,17.0,Feminino,2023,Escola Pública,,9.2,9.2,6.26,5.0,5.2,3.7,6.2,,,7.085,2.5,,PEDE2023,18.0,,7.5,6.806466667,Fase 8 (Universitários),FASE 5,L
RA-173,FASE 5,5L,,,16.0,Masculino,2019,Escola Privada,7.816,9.2,8.5,6.26,8.1,9.0,6.2,9.2,,,7.8775,5.0,,PEDE2023,17.0,,8.125,7.757466667,Fase 7 (3° EM),FASE 5,L
RA-166,FASE 5,5L,,,,Masculino,2020,Escola Privada,8.253,7.5,8.9,6.26,8.1,7.0,7.2,10.0,,,7.4625,10.0,,PEDE2023,,,8.4375,8.105583333,Fase 5 (1° EM),FASE 5,L
RA-175,FASE 5,5L,,,,Feminino,2018,Escola Privada,6.75,8.8,9.2,2.52,4.8,5.0,5.0,4.5,,,7.085,5.0,,PEDE2023,,,7.1875,6.569516667,Fase 6 (2° EM),FASE 5,L
RA-153,FASE 5,5M,,,14.0,Feminino,2018,Escola Privada,7.535,9.2,7.4,2.52,6.4,6.0,5.3,8.0,,,7.71,10.0,,PEDE2023,15.0,,8.125,7.289966667,Fase 5 (1° EM),FASE 5,M
RA-1206,FASE 5,5M,,,16.0,Feminino,2023,Escola Pública,,8.8,8.3,2.52,5.6,4.7,3.7,8.3,,,7.7125,5.0,,PEDE2023,17.0,,7.8125,6.724183333,Fase 7 (3° EM),FASE 5,M
RA-157,FASE 5,5M,,,12.0,Feminino,2018,Escola Privada,8.317,7.1,9.9,2.52,6.8,6.0,6.8,7.5,,,8.63,10.0,,PEDE2023,13.0,,8.59375,7.879008333,Fase 3 (7° e 8° ano),FASE 5,M
RA-1207,FASE 5,5M,,,,Feminino,2023,Escola Pública,,8.8,9.0,5.0,5.5,5.0,4.0,7.5,,,7.63,10.0,,PEDE2023,,,7.8125,7.58235,Fase 5 (1° EM),FASE 5,M
RA-1208,FASE 5,5M,,,14.0,Masculino,2023,Escola Pública,,8.8,8.8,2.52,6.2,5.0,4.8,8.8,,,6.2525,10.0,,PEDE2023,15.0,,6.875,7.0651,Fase 5 (1° EM),FASE 5,M
RA-1209,FASE 5,5M,,,15.0,Feminino,2023,Escola Pública,,7.5,9.4,5.0,7.4,7.7,5.7,8.8,,,7.7125,5.0,,PEDE2023,16.0,,7.8125,7.43375,Fase 6 (2° EM),FASE 5,M
RA-158,FASE 5,5M,,,,Feminino,2017,Escola Privada,7.302,7.1,9.0,2.52,6.0,6.0,5.7,6.3,,,7.545,10.0,,PEDE2023,,,8.28125,7.297425,Fase 4 (9° ano),FASE 5,M
RA-161,FASE 5,5M,,,13.0,Feminino,2018,Escola Privada,7.957,0.0,7.3,2.52,5.8,7.0,4.5,6.0,,,7.795,10.0,,PEDE2023,14.0,,8.125,6.250166667,Fase 4 (9° ano),FASE 5,M
RA-164,FASE 5,5M,,,15.0,Masculino,2018,Escola Privada,6.776,0.0,8.2,2.52,5.8,6.0,4.2,7.3,,,6.9625,5.0,,PEDE2023,16.0,,6.875,5.638666667,Fase 6 (2° EM),FASE 5,M
RA-1210,FASE 5,5M,,,15.0,Feminino,2023,Escola Pública,,9.6,9.4,5.0,4.7,5.0,2.0,7.0,,,8.09,5.0,,PEDE2023,16.0,,7.8125,7.171083333,Fase 6 (2° EM),FASE 5,M
RA-165,FASE 5,5M,,,,Feminino,2017,Escola Privada,8.063,6.7,9.2,2.52,7.3,7.3,6.2,8.3,,,7.795,10.0,,PEDE2023,,,8.125,7.583433333,Fase 5 (1° EM),FASE 5,M
RA-1211,FASE 5,5M,,,15.0,Feminino,2023,Escola Pública,,7.1,9.1,5.0,6.2,6.3,4.5,7.8,,,7.7125,5.0,,PEDE2023,16.0,,7.8125,7.09205,Fase 6 (2° EM),FASE 5,M
RA-1212,FASE 5,5M,,,15.0,Feminino,2023,Escola Pública,,8.3,8.9,5.0,4.2,0.0,3.5,9.0,,,7.715,5.0,,PEDE2023,16.0,,7.65625,6.755358333,Fase 6 (2° EM),FASE 5,M
RA-1213,FASE 5,5M,,,,Feminino,2023,Escola Pública,,0.0,8.4,2.52,6.0,6.7,4.8,6.5,,,7.715,5.0,,PEDE2023,,,7.8125,5.95625,Fase 7 (3° EM),FASE 5,M
RA-40,FASE 6,6A,,,16.0,Feminino,2016,Escola Privada,7.203,7.5,8.2,7.52,5.9,6.2,5.7,5.8,,,7.755,5.0,,PEDE2023,17.0,,7.96875,7.169975,Fase 7 (3° EM),FASE 6,A
RA-1214,FASE 6,6A,,,15.0,Masculino,2023,Escola Pública,,9.6,9.8,6.89,7.4,8.0,5.0,9.3,,,7.6725,10.0,,PEDE2023,16.0,,7.5,8.378666667,Fase 6 (2° EM),FASE 6,A
RA-71,FASE 6,6A,,,,Feminino,2019,Escola Pública,4.332,6.7,9.8,6.26,6.6,7.3,5.5,7.0,,,7.7125,5.0,,PEDE2023,,,7.5,7.3651,Fase 8 (Universitários),FASE 6,A
RA-53,FASE 6,6A,,,17.0,Masculino,2022,Outros,6.725,9.2,9.1,5.63,7.7,7.3,6.5,9.2,,,7.5875,5.0,,PEDE2023,18.0,,7.5,7.600633333,Fase 8 (Universitários),FASE 6,A
RA-43,FASE 6,6A,,,16.0,Feminino,2019,Escola Pública,5.486,7.9,6.7,5.63,5.0,4.0,5.0,6.0,,,7.5875,5.0,,PEDE2023,17.0,,7.5,6.4622,Fase 7 (3° EM),FASE 6,A
RA-55,FASE 6,6A,,,,Feminino,2017,Escola Pública,6.576,7.9,8.1,3.14,7.1,8.7,6.5,6.0,,,7.545,5.0,,PEDE2023,,,7.5,6.898033333,Fase 7 (3° EM),FASE 6,A
RA-44,FASE 6,6A,,,,Feminino,2021,Escola Pública,5.542,0.0,8.5,5.01,6.9,7.3,5.8,7.5,,,7.17,5.0,,PEDE2023,,,7.5,6.258333333,Fase 8 (Universitários),FASE 6,A
RA-1215,FASE 6,6A,,,15.0,Feminino,2023,Escola Pública,,7.1,5.6,5.0,4.1,5.0,2.7,4.7,,,7.1725,10.0,,PEDE2023,16.0,,7.5,6.339466667,Fase 6 (2° EM),FASE 6,A
RA-45,FASE 6,6A,,,,Feminino,2019,Escola Privada,7.591,7.1,9.6,6.26,7.9,7.8,6.3,9.7,,,8.1725,10.0,,PEDE2023,,,8.28125,8.303591667,Fase 6 (2° EM),FASE 6,A
RA-56,FASE 6,6A,,,15.0,Feminino,2019,Escola Privada,8.404,9.6,9.5,5.0,7.8,7.8,5.5,10.0,,,7.8,10.0,,PEDE2023,16.0,,8.125,8.284333333,Fase 6 (2° EM),FASE 6,A
RA-57,FASE 6,6A,,,,Masculino,2017,Escola Privada,7.305,0.0,8.0,5.63,7.2,7.8,6.8,7.0,,,7.755,5.0,,PEDE2023,,,7.96875,6.450875,Fase 7 (3° EM),FASE 6,A
RA-58,FASE 6,6A,,,,Masculino,2017,Escola Privada,8.136,0.0,9.7,6.26,8.1,7.8,6.5,10.0,,,8.3825,10.0,,PEDE2023,,,8.4375,7.70625,Fase 6 (2° EM),FASE 6,A
RA-59,FASE 6,6A,,,,Masculino,2022,Escola Privada,7.642,7.5,9.6,5.63,7.2,7.7,6.8,7.2,,,8.4225,5.0,,PEDE2023,,,8.28125,7.692291667,Fase 8 (Universitários),FASE 6,A
RA-1216,FASE 6,6A,,,18.0,Feminino,2023,Outros,,9.6,9.0,5.63,7.9,8.7,5.3,9.7,,,7.795,5.0,,PEDE2023,19.0,,7.5,7.7105,Fase 8 (Universitários),FASE 6,A
RA-78,FASE 6,6A,,,,Feminino,2018,Escola Privada,7.04,0.0,7.7,6.26,6.7,8.5,4.8,6.8,,,8.0025,5.0,,PEDE2023,,,8.28125,6.434625,Fase 8 (Universitários),FASE 6,A
RA-79,FASE 6,6A,,,,Feminino,2018,Escola Privada,6.847,5.8,6.2,5.0,7.6,6.0,7.7,9.0,,,7.59,5.0,,PEDE2023,,,7.8125,6.635883333,Fase 7 (3° EM),FASE 6,A
RA-61,FASE 6,6A,,,15.0,Masculino,2021,Escola Pública,7.533,8.3,7.0,6.26,6.2,6.7,4.3,7.5,,,7.4625,10.0,,PEDE2023,16.0,,7.96875,7.382108333,Fase 6 (2° EM),FASE 6,A
RA-63,FASE 6,6A,,,,Masculino,2018,Escola Pública,8.282,6.7,9.0,6.89,8.7,9.3,7.3,9.5,,,8.9675,5.0,,PEDE2023,,,8.75,8.0641,Fase 7 (3° EM),FASE 6,A
RA-64,FASE 6,6A,,,,Feminino,2019,Escola Privada,7.368,7.5,9.2,6.89,6.7,7.0,6.0,7.2,,,7.9625,5.0,,PEDE2023,,,7.34375,7.452541667,Fase 7 (3° EM),FASE 6,A
RA-48,FASE 6,6A,,,15.0,Feminino,2017,Escola Privada,8.006,6.7,8.4,6.26,7.7,8.3,5.7,9.0,,,7.6275,10.0,,PEDE2023,16.0,,7.65625,7.797058333,Fase 6 (2° EM),FASE 6,A
RA-109,FASE 6,6A,,,,Masculino,2021,Escola Privada,8.512,8.3,9.9,7.52,8.3,7.0,8.2,9.7,,,8.59,5.0,,PEDE2023,,,8.75,8.3184,Fase 7 (3° EM),FASE 6,A
RA-80,FASE 6,6L,,,,Feminino,2017,Escola Privada,7.29,8.3,8.4,6.89,6.3,8.2,5.7,5.0,,,7.465,5.0,,PEDE2023,,,7.96875,7.252275,Fase 7 (3° EM),FASE 6,L
RA-91,FASE 6,6L,,,,Feminino,2016,Escola Privada,6.645,10.0,7.4,6.89,7.4,9.5,5.0,7.7,,,7.4675,5.0,,PEDE2023,,,7.8125,7.42395,Fase 7 (3° EM),FASE 6,L
RA-1217,FASE 6,6L,,,16.0,Feminino,2023,Escola Pública,,0.0,7.9,5.63,5.9,7.0,4.0,6.7,,,7.38,5.0,,PEDE2023,17.0,,7.65625,6.064625,Fase 7 (3° EM),FASE 6,L
RA-92,FASE 6,6L,,,,Feminino,2016,Escola Privada,6.957,9.6,9.4,5.63,6.7,8.7,4.8,6.7,,,7.045,5.0,,PEDE2023,,,7.1875,7.375916667,Fase 7 (3° EM),FASE 6,L
RA-96,FASE 6,6L,,,16.0,Masculino,2021,Escola Privada,7.54,9.6,8.9,7.52,6.4,6.8,4.8,7.7,,,7.84,5.0,,PEDE2023,17.0,,7.65625,7.610791667,Fase 7 (3° EM),FASE 6,L
RA-1218,FASE 6,6L,,,16.0,Masculino,2023,Escola Pública,,7.5,9.2,5.0,5.3,6.7,3.5,5.7,,,7.1325,5.0,,PEDE2023,17.0,,7.5,6.8265,Fase 7 (3° EM),FASE 6,L
RA-1219,FASE 6,6L,,,,Feminino,2023,Escola Pública,,8.8,6.5,5.63,6.3,7.2,5.5,6.3,,,7.38,10.0,,PEDE2023,,,7.34375,7.215141667,Fase 6 (2° EM),FASE 6,L
RA-1220,FASE 6,6L,,,16.0,Feminino,2023,Escola Pública,,0.0,9.0,5.0,6.8,8.8,5.3,6.3,,,7.63,5.0,,PEDE2023,17.0,,7.8125,6.46725,Fase 7 (3° EM),FASE 6,L
RA-84,FASE 6,6L,,,,Feminino,2018,Escola Privada,6.682,0.0,8.8,2.52,6.0,6.8,5.8,5.5,,,7.6725,5.0,,PEDE2023,,,7.8125,6.034416667,Fase 8 (Universitários),FASE 6,L
RA-99,FASE 6,6L,,,16.0,Masculino,2019,Escola Pública,6.158,7.9,8.3,5.63,4.5,4.7,4.0,4.8,,,7.4225,5.0,,PEDE2023,17.0,,7.8125,6.68045,Fase 7 (3° EM),FASE 6,L
RA-87,FASE 6,6L,,,15.0,Masculino,2021,Escola Privada,8.712,7.5,10.0,5.63,9.3,9.5,8.7,9.7,,,8.385,10.0,,PEDE2023,16.0,,8.125,8.6625,Fase 6 (2° EM),FASE 6,L
RA-89,FASE 6,6L,,,16.0,Masculino,2021,Escola Pública,7.323,8.3,8.1,5.0,5.1,6.3,2.3,6.7,,,7.465,5.0,,PEDE2023,17.0,,7.34375,6.700775,Fase 7 (3° EM),FASE 6,L
RA-1221,FASE 7,7A,,,21.0,Feminino,2023,Outros,,9.2,9.1,6.26,8.7,8.2,8.0,10.0,,,8.09,5.0,,PEDE2023,22.0,,8.0,8.027466667,Fase 8 (Universitários),FASE 7,A
RA-27,FASE 7,7A,,,,Masculino,2016,Escola Privada,7.124,6.7,7.7,6.89,6.9,7.0,5.8,8.0,,,8.8825,10.0,,PEDE2023,,,8.625,7.921266667,Fase 7 (3° EM),FASE 7,A
RA-1222,FASE 7,7A,,,,Feminino,2023,Outros,,7.1,10.0,5.63,6.8,5.0,6.5,9.0,,,6.005,5.0,,PEDE2023,,,6.875,7.026466667,Fase 8 (Universitários),FASE 7,A
RA-32,FASE 7,7A,,,,Feminino,2018,Escola Privada,7.37,0.0,8.2,3.77,7.9,9.0,5.8,9.0,,,6.8775,10.0,,PEDE2023,,,7.375,6.716666667,Fase 7 (3° EM),FASE 7,A
RA-19,FASE 7,7A,,,18.0,Feminino,2022,Outros,7.665,7.9,9.4,5.63,7.8,7.7,7.0,8.8,,,8.1725,5.0,,PEDE2023,19.0,,7.75,7.710866667,Fase 8 (Universitários),FASE 7,A
RA-62,FASE 7,7A,,,16.0,Feminino,2022,Escola Pública,7.891,0.0,9.8,6.89,7.5,9.3,6.8,6.3,,,8.215,10.0,,PEDE2023,17.0,,8.25,7.610333333,Fase 7 (3° EM),FASE 7,A
RA-1223,FASE 7,7A,,,,Masculino,2023,Escola Pública,,8.8,9.3,5.0,9.0,9.5,8.3,9.3,,,7.2925,10.0,,PEDE2023,,,6.875,8.187766667,Fase 7 (3° EM),FASE 7,A
RA-38,FASE 7,7A,,,16.0,Feminino,2017,Escola Privada,8.523,9.6,9.7,7.52,7.7,8.2,8.8,6.0,,,8.8825,10.0,,PEDE2023,17.0,,8.75,8.835333333,Fase 7 (3° EM),FASE 7,A
RA-1224,FASE 7,7A,,,,Masculino,2023,Outros,,8.3,9.4,5.0,8.0,8.2,6.3,9.5,,,7.6325,5.0,,PEDE2023,,,7.125,7.5524,Fase 8 (Universitários),FASE 7,A
RA-39,FASE 7,7A,,,16.0,Feminino,2017,Escola Privada,6.033,9.6,9.1,7.52,7.8,8.3,7.8,7.2,,,8.7575,10.0,,PEDE2023,17.0,,8.75,8.710333333,Fase 7 (3° EM),FASE 7,A
RA-1225,FASE 7,7E,,,17.0,Feminino,2023,Outros,,7.5,,2.52,,,,,,,,5.0,,PEDE2023,18.0,,,,Fase 8 (Universitários),FASE 7,E
RA-76,FASE 7,7E,,,14.0,Feminino,2017,Escola Privada,9.105,10.0,,2.52,,,,,,,,10.0,,PEDE2023,15.0,,,,Fase 5 (1° EM),FASE 7,E
RA-26,FASE 7,7E,,,,Masculino,2022,Escola Privada,8.677,0.0,,7.52,,,,,,,,5.0,,PEDE2023,,,,,Fase 8 (Universitários),FASE 7,E
RA-1226,FASE 7,7E,,,,Feminino,2023,Escola Privada,,9.2,,7.52,,,,,,,,10.0,,PEDE2023,,,,,Fase 6 (2° EM),FASE 7,E
RA-93,FASE 7,7E,,,15.0,Feminino,2016,Escola Privada,8.941,7.9,,3.14,,,,,,,,10.0,,PEDE2023,16.0,,,,Fase 6 (2° EM),FASE 7,E
RA-119,FASE 7,7E,,,14.0,Feminino,2016,Escola Privada,7.501,6.7,,2.52,,,,,,,,10.0,,PEDE2023,15.0,,,,Fase 5 (1° EM),FASE 7,E
RA-1227,FASE 7,7E,,,15.0,Feminino,2023,Escola Privada,,9.2,,2.52,,,,,,,,10.0,,PEDE2023,16.0,,,,Fase 6 (2° EM),FASE 7,E
