student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,age,Fase Ideal,inde_2023,Data de Nasc,inde_2024,Nome Anonimizado,Ativo/ Inativo,ipp,Defasagem,Pedra 2023,ideal_phase
RA-384,FASE 3,3G,,,,Feminino,2017,Escola Pública,7.558,0.0,9.1,2.52,7.3,6.3,7.2,8.3,,,7.335,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.757958333,2010-09-02 00:00:00,,Aluno-384,,7.65625,0.0,Agata,Fase 3 (7° e 8° ano)
RA-1157,FASE 3,3G,,,13.0,Masculino,2023,Escola Pública,,9.2,8.8,6.26,5.7,5.0,6.3,5.7,,,7.0025,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),7.086633333,8/24/2009,,Aluno-1157,,7.5,-1.0,Ametista,Fase 4 (9° ano)
RA-386,FASE 3,3G,,,,Masculino,2019,Escola Pública,6.104,9.2,7.0,2.52,3.3,5.0,3.7,1.2,,,6.6325,5.0,,,PEDE2023,,Fase 4 (9° ano),5.758425,2009-02-09 00:00:00,,Aluno-386,,7.03125,-1.0,Quartzo,Fase 4 (9° ano)
RA-260,FASE 3,3G,,,,Feminino,2019,Escola Pública,7.44,9.2,9.9,7.52,6.1,6.3,5.2,6.7,,,7.4175,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),8.080008333,2009-05-11 00:00:00,,Aluno-260,,7.34375,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-390,FASE 3,3G,,,,Feminino,2022,Escola Pública,6.776,7.9,8.8,2.52,4.8,5.7,5.8,3.0,,,7.005,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.905741667,2010-10-11 00:00:00,,Aluno-390,,7.34375,0.0,Agata,Fase 3 (7° e 8° ano)
RA-1158,FASE 3,3G,,,13.0,Feminino,2023,Escola Pública,,7.5,8.6,2.52,4.3,5.3,5.0,2.7,,,7.34,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),6.306666667,1/23/2009,,Aluno-1158,,7.5,-1.0,Agata,Fase 4 (9° ano)
RA-391,FASE 3,3I,,,,Feminino,2022,Escola Pública,7.117,7.9,7.5,2.52,3.5,4.2,5.0,1.3,,,7.585,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.5107,2010-05-02 00:00:00,,Aluno-391,,7.5,0.0,Agata,Fase 3 (7° e 8° ano)
RA-1159,FASE 3,3I,,,,Feminino,2023,Escola Pública,,5.8,6.6,2.52,3.1,5.2,1.5,2.5,,,7.1325,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),5.913883333,2010-03-12 00:00:00,,Aluno-1159,,7.1875,0.0,Quartzo,Fase 3 (7° e 8° ano)
RA-392,FASE 3,3I,,,14.0,Masculino,2022,Escola Pública,6.418,9.6,9.5,2.52,4.6,6.2,4.7,2.8,,,7.17,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),6.567208333,3/16/2008,,Aluno-392,,6.09375,-2.0,Agata,Fase 5 (1° EM)
RA-1160,FASE 3,3I,,,,Masculino,2023,Escola Pública,,9.6,8.7,2.52,2.7,4.8,2.7,0.7,,,7.2575,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.636166667,2010-01-04 00:00:00,,Aluno-1160,,6.875,0.0,Agata,Fase 3 (7° e 8° ano)
RA-1161,FASE 3,3I,,,,Feminino,2023,Escola Pública,,6.3,8.1,2.52,6.3,7.3,6.5,5.2,,,8.63,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.317791667,2010-04-07 00:00:00,,Aluno-1161,,8.28125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-395,FASE 3,3I,,,11.0,Feminino,2018,Escola Pública,7.683,9.2,8.6,2.52,6.0,6.7,5.3,6.0,,,7.9175,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.469175,3/19/2011,,Aluno-395,,7.96875,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-450,FASE 3,3K,,,13.0,Masculino,2021,Escola Pública,7.843,9.6,8.4,2.52,5.4,7.0,6.5,2.7,,,7.9175,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),6.819625,3/14/2009,,Aluno-450,,7.65625,-1.0,Agata,Fase 4 (9° ano)
RA-463,FASE 3,3K,,,12.0,Feminino,2020,Escola Pública,6.41,9.2,5.4,2.52,4.0,6.3,4.3,1.3,,,7.795,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),6.382383333,5/26/2010,,Aluno-463,,7.8125,0.0,Agata,Fase 3 (7° e 8° ano)
RA-298,FASE 3,3K,,,13.0,Masculino,2019,Escola Pública,6.409,9.6,8.6,2.52,5.5,7.7,4.5,4.2,,,7.7525,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),6.824333333,5/29/2009,,Aluno-298,,7.5,-1.0,Agata,Fase 4 (9° ano)
RA-464,FASE 3,3K,,,,Feminino,2022,Escola Pública,6.745,9.2,7.7,2.52,3.0,4.8,3.7,0.5,,,7.38,5.0,,,PEDE2023,,Fase 4 (9° ano),6.081675,2009-12-09 00:00:00,,Aluno-464,,7.96875,-1.0,Agata,Fase 4 (9° ano)
RA-465,FASE 3,3K,,,,Masculino,2019,Escola Pública,8.012,7.5,9.4,2.52,8.5,8.3,8.2,9.0,,,8.17,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),8.012875,2011-07-06 00:00:00,,Aluno-465,,7.96875,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-442,FASE 3,3K,,,,Feminino,2022,Escola Pública,8.226,0.0,7.6,7.52,5.8,6.7,6.5,4.3,,,8.1275,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.814166667,2011-02-01 00:00:00,,Aluno-442,,7.5,0.0,Agata,Fase 3 (7° e 8° ano)
RA-300,FASE 3,3K,,,14.0,Masculino,2022,Escola Pública,5.557,5.0,7.5,2.52,4.5,4.5,5.3,3.8,,,6.5875,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),5.616691667,3/19/2008,,Aluno-300,,6.40625,-2.0,Quartzo,Fase 5 (1° EM)
RA-467,FASE 3,3K,,,,Feminino,2022,Escola Pública,6.38,6.3,9.2,3.14,5.2,6.0,6.0,3.7,,,7.5425,5.0,,,PEDE2023,,Fase 4 (9° ano),6.552916667,2009-09-06 00:00:00,,Aluno-467,,7.1875,-1.0,Agata,Fase 4 (9° ano)
RA-468,FASE 3,3K,,,,Masculino,2022,Escola Pública,6.313,8.3,6.0,6.27,3.4,4.8,3.0,2.3,,,6.715,5.0,,,PEDE2023,,Fase 4 (9° ano),5.911108333,2009-02-05 00:00:00,,Aluno-468,,7.34375,-1.0,Quartzo,Fase 4 (9° ano)
RA-1162,FASE 3,3K,,,12.0,Feminino,2023,Escola Pública,,8.3,8.5,3.77,6.0,7.3,5.5,5.2,,,7.7525,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.44215,11/27/2009,,Aluno-1162,,7.8125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-470,FASE 3,3K,,,13.0,Feminino,2019,Escola Pública,7.378,8.8,9.2,5.0,4.9,6.0,4.3,4.5,,,7.71,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),6.993766667,8/19/2009,,Aluno-470,,7.5,-1.0,Agata,Fase 4 (9° ano)
RA-474,FASE 3,3K,,,13.0,Masculino,2019,Escola Pública,6.446,0.0,7.8,5.0,3.3,4.8,3.8,1.2,,,6.7575,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),5.283583333,8/19/2009,,Aluno-474,,7.1875,-1.0,Quartzo,Fase 4 (9° ano)
RA-476,FASE 3,3K,,,12.0,Feminino,2019,Escola Pública,6.931,7.9,7.0,2.52,4.1,5.0,4.5,2.7,,,7.505,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),6.492408333,7/23/2010,,Aluno-476,,7.34375,0.0,Agata,Fase 3 (7° e 8° ano)
RA-478,FASE 3,3K,,,11.0,Feminino,2019,Escola Pública,6.709,6.7,7.3,2.52,4.4,4.3,4.7,4.3,,,7.2975,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),6.443616667,11/26/2010,,Aluno-478,,7.1875,0.0,Agata,Fase 3 (7° e 8° ano)
RA-410,FASE 3,3K,,,,Masculino,2018,Escola Pública,5.675,8.8,5.8,7.52,4.9,5.0,4.8,4.8,,,6.0425,5.0,,,PEDE2023,,Fase 4 (9° ano),6.140808333,2008-06-12 00:00:00,,Aluno-410,,6.71875,-1.0,Agata,Fase 4 (9° ano)
RA-411,FASE 3,3L,,,12.0,Feminino,2019,Escola Privada,7.232,6.2,9.0,7.52,6.6,5.7,6.7,7.3,,,7.5425,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.779983333,5/13/2010,,Aluno-411,,7.8125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-412,FASE 3,3L,,,12.0,Feminino,2018,Escola Pública,7.556,8.8,8.9,2.52,6.2,5.8,5.2,7.7,,,7.585,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.373891667,4/26/2010,,Aluno-412,,7.03125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-400,FASE 3,3L,,,,Masculino,2018,Escola Pública,6.042,9.2,9.0,2.52,4.1,4.8,4.7,2.8,,,7.375,5.0,,,PEDE2023,,Fase 4 (9° ano),6.529425,2008-07-11 00:00:00,,Aluno-400,,7.65625,-1.0,Agata,Fase 4 (9° ano)
RA-414,FASE 3,3L,,,12.0,Feminino,2021,Escola Pública,7.284,0.0,9.5,7.52,6.5,6.0,7.0,6.5,,,7.585,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.25025,10/24/2010,,Aluno-414,,7.8125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-415,FASE 3,3L,,,11.0,Feminino,2019,Escola Pública,7.695,7.1,8.2,7.52,3.7,2.8,4.0,4.3,,,7.8325,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.18805,5/17/2011,,Aluno-415,,7.8125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-1163,FASE 3,3L,,,13.0,Masculino,2023,Escola Pública,,8.8,9.3,7.52,7.2,7.0,6.7,8.0,,,7.75,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),7.749391667,7/24/2009,,Aluno-1163,,7.65625,-1.0,Ametista,Fase 4 (9° ano)
RA-273,FASE 3,3L,,,13.0,Feminino,2018,Escola Pública,5.679,7.9,7.4,2.52,5.0,5.3,6.8,3.0,,,7.6275,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),6.337116667,10/27/2008,,Aluno-273,,7.8125,-1.0,Agata,Fase 4 (9° ano)
RA-471,FASE 3,3L,,,,Feminino,2020,Escola Pública,6.535,0.0,9.0,6.27,5.0,6.3,4.0,4.8,,,8.125,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.855541667,2009-07-12 00:00:00,,Aluno-471,,7.96875,0.0,Agata,Fase 3 (7° e 8° ano)
RA-416,FASE 3,3L,,,12.0,Masculino,2018,Escola Privada,7.913,9.2,9.8,2.52,7.6,7.0,7.0,8.8,,,8.3375,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),8.144425,8/31/2010,,Aluno-416,,8.28125,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-417,FASE 3,3L,,,,Feminino,2022,Escola Pública,8.428,5.4,9.7,7.52,7.8,6.7,8.3,8.3,,,8.2125,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),8.257658333,2009-04-12 00:00:00,,Aluno-417,,8.28125,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-305,FASE 3,3L,,,14.0,Masculino,2019,Escola Pública,6.058,0.0,8.9,7.52,5.2,5.2,4.8,5.7,,,7.75,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),6.394291667,10/19/2008,,Aluno-305,,7.65625,-2.0,Agata,Fase 5 (1° EM)
RA-418,FASE 3,3L,,,,Feminino,2020,Escola Privada,8.175,8.8,10.0,2.52,8.1,6.7,8.3,9.3,,,8.045,10.0,,,PEDE2023,,Fase 2 (5° e 6° ano),8.1686,2012-09-03 00:00:00,,Aluno-418,,8.125,1.0,Topázio,Fase 2 (5° e 6° ano)
RA-419,FASE 3,3L,,,,Feminino,2019,Escola Privada,7.359,6.7,9.5,2.52,7.6,7.0,7.3,8.5,,,7.875,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.7261,2010-04-10 00:00:00,,Aluno-419,,8.125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-421,FASE 3,3L,,,,Masculino,2021,Escola Pública,8.717,9.2,9.9,2.52,7.3,8.0,6.2,7.8,,,8.17,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),8.030716667,2011-11-02 00:00:00,,Aluno-421,,7.8125,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-407,FASE 3,3L,,,13.0,Masculino,2022,Escola Pública,7.195,9.6,8.6,7.52,7.3,7.3,7.2,7.3,,,7.5,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),7.665083333,7/16/2009,,Aluno-407,,7.8125,-1.0,Ametista,Fase 4 (9° ano)
RA-425,FASE 3,3L,,,12.0,Masculino,2022,Escola Pública,8.117,9.2,9.9,2.52,7.5,6.7,7.3,8.5,,,8.3775,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),8.10555,1/21/2010,,Aluno-425,,7.8125,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-426,FASE 3,3M,,,,Feminino,2022,Escola Pública,6.35,5.4,7.6,5.0,5.0,4.7,5.2,5.0,,,7.5425,5.0,,,PEDE2023,,Fase 4 (9° ano),6.329158333,2008-09-12 00:00:00,,Aluno-426,,7.65625,-1.0,Agata,Fase 4 (9° ano)
RA-430,FASE 3,3M,,,13.0,Masculino,2022,Escola Pública,7.585,9.2,9.3,2.52,6.4,7.3,5.5,6.5,,,7.75,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),7.146716667,5/14/2009,,Aluno-430,,7.8125,-1.0,Ametista,Fase 4 (9° ano)
RA-1164,FASE 3,3M,,,12.0,Masculino,2023,Escola Pública,,9.2,7.5,2.52,4.8,7.0,7.5,0.0,,,7.545,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),6.910091667,9/27/2010,,Aluno-1164,,7.65625,0.0,Agata,Fase 3 (7° e 8° ano)
RA-1165,FASE 3,3M,,,11.0,Feminino,2023,Escola Pública,,9.2,9.1,5.0,7.3,7.0,6.0,9.0,,,7.2925,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.880716667,6/17/2011,,Aluno-1165,,7.1875,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-432,FASE 3,3M,,,,Feminino,2019,Escola Pública,6.34,8.8,9.0,2.52,5.2,5.0,6.3,4.2,,,8.0425,5.0,,,PEDE2023,,Fase 5 (1° EM),6.850183333,2008-05-08 00:00:00,,Aluno-432,,7.8125,-2.0,Agata,Fase 5 (1° EM)
RA-303,FASE 3,3M,,,14.0,Masculino,2019,Escola Pública,6.03,0.0,7.3,7.52,5.1,5.7,5.2,4.5,,,7.05,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),5.914291667,3/29/2008,,Aluno-303,,7.65625,-2.0,Quartzo,Fase 5 (1° EM)
RA-420,FASE 3,3M,,,,Feminino,2019,Escola Privada,7.461,8.3,9.3,2.52,5.3,5.7,5.8,4.3,,,7.96,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.356358333,2011-03-04 00:00:00,,Aluno-420,,7.65625,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-1166,FASE 3,3M,,,14.0,Feminino,2023,Escola Pública,,8.3,9.6,7.52,4.8,5.3,2.8,6.2,,,7.9175,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),7.307858333,10/23/2008,,Aluno-1166,,7.65625,-2.0,Ametista,Fase 5 (1° EM)
RA-1167,FASE 3,3M,,,15.0,Masculino,2023,Escola Pública,,8.8,7.6,2.52,3.8,6.0,3.7,1.8,,,7.9625,2.5,,,PEDE2023,16.0,Fase 6 (2° EM),6.021891667,7/19/2007,,Aluno-1167,,7.65625,-3.0,Agata,Fase 6 (2° EM)
RA-424,FASE 3,3M,,,,Feminino,2022,Escola Pública,7.94,8.8,9.9,2.52,6.4,5.0,6.7,7.5,,,7.7925,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.72685,2010-09-05 00:00:00,,Aluno-424,,7.8125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-398,FASE 3,3N,,,,Feminino,2022,Escola Pública,7.742,6.7,8.1,2.52,6.5,9.3,5.8,4.5,,,7.7925,10.0,,,PEDE2023,,Fase 2 (5° e 6° ano),7.153766667,2012-06-01 00:00:00,,Aluno-398,,7.5,1.0,Ametista,Fase 2 (5° e 6° ano)
RA-399,FASE 3,3N,,,,Feminino,2022,Escola Pública,6.58,7.9,8.2,2.52,4.7,5.0,4.2,4.8,,,8.165,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.000033333,2010-03-01 00:00:00,,Aluno-399,,7.5,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-428,FASE 3,3N,,,,Masculino,2022,Escola Pública,7.683,8.3,9.5,2.52,7.2,9.3,4.7,7.7,,,8.0425,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.821816667,2009-07-12 00:00:00,,Aluno-428,,7.8125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-315,FASE 3,3N,,,,Feminino,2022,Escola Pública,5.672,0.0,6.8,5.0,6.3,5.7,6.8,6.3,,,7.8375,5.0,,,PEDE2023,,Fase 4 (9° ano),5.977708333,2009-03-04 00:00:00,,Aluno-315,,7.96875,-1.0,Quartzo,Fase 4 (9° ano)
RA-402,FASE 3,3N,,,12.0,Feminino,2019,Escola Pública,5.261,9.2,7.3,2.52,4.2,4.7,4.0,4.0,,,6.88,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),6.632716667,1/30/2010,,Aluno-402,,7.8125,0.0,Agata,Fase 3 (7° e 8° ano)
RA-1168,FASE 3,3N,,,12.0,Feminino,2023,Escola Pública,,0.0,8.8,2.52,3.5,5.0,2.0,3.5,,,7.045,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),5.886625,3/26/2010,,Aluno-1168,,7.65625,0.0,Quartzo,Fase 3 (7° e 8° ano)
RA-613,FASE 3,3N,,,13.0,Masculino,2020,Escola Pública,8.121,9.2,9.4,5.0,4.8,4.3,6.2,3.8,,,7.2125,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),6.864508333,10/25/2009,,Aluno-613,,6.71875,-1.0,Agata,Fase 4 (9° ano)
RA-304,FASE 3,3N,,,,Masculino,2020,Escola Pública,6.355,0.0,8.8,5.0,5.7,7.0,3.7,6.3,,,7.835,5.0,,,PEDE2023,,Fase 5 (1° EM),6.241583333,2007-02-12 00:00:00,,Aluno-304,,7.8125,-2.0,Agata,Fase 5 (1° EM)
RA-457,FASE 3,3N,,,12.0,Feminino,2022,Escola Pública,7.68,7.5,8.6,7.52,8.1,6.7,8.5,9.0,,,8.045,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),8.256833333,7/23/2010,,Aluno-457,,8.125,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-307,FASE 3,3N,,,,Masculino,2022,Escola Pública,4.733,0.0,6.5,7.52,6.3,6.3,7.3,5.2,,,7.46,5.0,,,PEDE2023,,Fase 5 (1° EM),6.047333333,2008-04-08 00:00:00,,Aluno-307,,7.5,-2.0,Agata,Fase 5 (1° EM)
RA-283,FASE 3,3N,,,14.0,Masculino,2020,Escola Pública,7.131,8.3,9.5,7.52,6.8,6.8,4.8,8.8,,,7.5025,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),7.549025,6/27/2008,,Aluno-283,,7.03125,-2.0,Ametista,Fase 5 (1° EM)
RA-459,FASE 3,3N,,,12.0,Masculino,2019,Escola Pública,7.28,6.7,9.3,7.52,8.3,8.3,9.2,7.5,,,7.88,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),8.240016667,4/20/2010,,Aluno-459,,7.1875,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-440,FASE 3,3P,,,11.0,Masculino,2022,Escola Pública,7.329,0.0,8.2,7.52,6.2,7.3,7.0,4.2,,,7.835,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),6.989208333,3/16/2011,,Aluno-440,,7.96875,0.0,Agata,Fase 3 (7° e 8° ano)
RA-443,FASE 3,3P,,,13.0,Feminino,2019,Escola Pública,7.482,7.1,7.5,2.52,7.6,7.0,8.7,7.0,,,8.125,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),6.895508333,3/14/2009,,Aluno-443,,7.96875,-1.0,Agata,Fase 4 (9° ano)
RA-454,FASE 3,3P,,,14.0,Masculino,2018,Escola Pública,5.561,0.0,7.5,5.0,2.6,4.2,1.2,2.5,,,5.54,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),4.603416667,9/18/2008,,Aluno-454,,4.6875,-2.0,Quartzo,Fase 5 (1° EM)
RA-444,FASE 3,3P,,,10.0,Masculino,2018,Escola Pública,6.665,0.0,7.9,5.0,4.7,4.7,5.8,3.7,,,6.4575,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),5.958791667,12/15/2011,,Aluno-444,,6.40625,1.0,Quartzo,Fase 2 (5° e 6° ano)
RA-170,FASE 3,3P,,,14.0,Feminino,2018,Escola Privada,7.007,8.8,8.9,2.52,7.2,6.3,8.7,6.5,,,7.6725,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),7.062433333,10/23/2008,,Aluno-170,,6.875,-2.0,Ametista,Fase 5 (1° EM)
RA-1169,FASE 3,3P,,,,Feminino,2023,Escola Pública,,7.5,9.5,5.0,6.3,6.8,7.3,4.8,,,8.0025,5.0,,,PEDE2023,,Fase 4 (9° ano),7.213625,2009-05-01 00:00:00,,Aluno-1169,,7.03125,-1.0,Ametista,Fase 4 (9° ano)
RA-458,FASE 3,3P,,,,Masculino,2019,Escola Pública,6.512,9.6,6.9,7.52,3.8,4.3,4.8,2.2,,,6.2475,5.0,,,PEDE2023,,Fase 4 (9° ano),6.312083333,2009-12-09 00:00:00,,Aluno-458,,7.1875,-1.0,Agata,Fase 4 (9° ano)
RA-1170,FASE 3,3P,,,,Masculino,2023,Escola Pública,,8.8,7.7,7.52,5.9,6.0,6.8,4.8,,,6.5775,5.0,,,PEDE2023,,Fase 4 (9° ano),6.874683333,2009-07-04 00:00:00,,Aluno-1170,,7.1875,-1.0,Agata,Fase 4 (9° ano)
RA-1171,FASE 3,3P,,,13.0,Masculino,2023,Escola Pública,,7.9,8.4,5.0,8.7,7.3,9.0,9.7,,,8.88,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),7.856033333,4/24/2009,,Aluno-1171,,8.75,-1.0,Ametista,Fase 4 (9° ano)
RA-449,FASE 3,3P,,,11.0,Feminino,2022,Escola Pública,6.143,7.1,7.2,7.52,7.0,5.5,7.7,7.7,,,6.8425,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.396508333,12/18/2010,,Aluno-449,,7.34375,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-462,FASE 3,3P,,,,Feminino,2022,Escola Pública,6.626,10.0,8.1,5.0,2.7,4.0,2.8,1.3,,,6.5825,5.0,,,PEDE2023,,Fase 5 (1° EM),6.2267,2008-03-05 00:00:00,,Aluno-462,,7.5,-2.0,Agata,Fase 5 (1° EM)
RA-176,FASE 4,4A,,,13.0,Feminino,2018,Escola Privada,8.427,9.6,9.5,2.52,8.0,7.3,7.3,9.3,,,9.0025,10.0,,,PEDE2023,14.0,Fase 4 (9° ano),8.316833333,8/28/2009,,Aluno-176,,8.125,0.0,Topázio,Fase 4 (9° ano)
RA-178,FASE 4,4A,,,,Feminino,2016,Escola Privada,7.025,7.9,8.7,2.52,5.9,6.3,5.8,5.5,,,8.42,10.0,,,PEDE2023,,Fase 4 (9° ano),7.406658333,2009-05-10 00:00:00,,Aluno-178,,7.65625,0.0,Ametista,Fase 4 (9° ano)
RA-193,FASE 4,4A,,,12.0,Masculino,2016,Escola Privada,8.155,8.3,9.4,2.52,6.5,6.0,6.3,7.3,,,8.17,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.718566667,2/17/2010,,Aluno-193,,8.125,1.0,Ametista,Fase 3 (7° e 8° ano)
RA-1172,FASE 4,4A,,,15.0,Feminino,2023,Escola Pública,,8.3,7.8,2.52,6.7,6.0,5.7,8.3,,,8.46,5.0,,,PEDE2023,16.0,Fase 6 (2° EM),7.030108333,8/27/2007,,Aluno-1172,,8.59375,-2.0,Ametista,Fase 6 (2° EM)
RA-180,FASE 4,4A,,,12.0,Masculino,2018,Escola Privada,8.442,9.2,9.4,2.52,8.0,8.3,7.3,8.5,,,8.92,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),8.283216667,9/22/2010,,Aluno-180,,8.4375,1.0,Topázio,Fase 3 (7° e 8° ano)
RA-181,FASE 4,4A,,,,Feminino,2019,Escola Privada,8.623,9.6,8.3,2.52,6.8,8.3,6.5,5.5,,,8.2525,10.0,,,PEDE2023,,Fase 4 (9° ano),7.671208333,2009-01-03 00:00:00,,Aluno-181,,7.96875,0.0,Ametista,Fase 4 (9° ano)
RA-195,FASE 4,4A,,,,Feminino,2017,Escola Privada,8.017,7.1,9.2,2.52,6.0,6.3,6.2,5.5,,,8.79,10.0,,,PEDE2023,,Fase 4 (9° ano),7.60205,2009-12-10 00:00:00,,Aluno-195,,8.4375,0.0,Ametista,Fase 4 (9° ano)
RA-196,FASE 4,4A,,,12.0,Masculino,2018,Escola Privada,8.124,7.9,9.0,2.52,6.2,7.0,6.0,5.7,,,8.2125,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.560991667,1/23/2010,,Aluno-196,,8.28125,1.0,Ametista,Fase 3 (7° e 8° ano)
RA-211,FASE 4,4A,,,13.0,Masculino,2021,Escola Privada,8.465,9.6,9.4,2.52,7.1,7.7,8.0,5.7,,,8.71,10.0,,,PEDE2023,14.0,Fase 4 (9° ano),8.024791667,6/15/2009,,Aluno-211,,7.65625,0.0,Topázio,Fase 4 (9° ano)
RA-197,FASE 4,4A,,,12.0,Feminino,2021,Escola Privada,8.218,8.3,9.8,2.52,7.2,7.0,7.3,7.2,,,8.46,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.967608333,12/19/2009,,Aluno-197,,7.96875,1.0,Ametista,Fase 3 (7° e 8° ano)
RA-229,FASE 4,4A,,,,Masculino,2022,Escola Privada,8.62,9.2,9.8,2.52,7.8,8.0,8.2,7.3,,,8.42,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),8.207591667,2010-09-04 00:00:00,,Aluno-229,,8.28125,1.0,Topázio,Fase 3 (7° e 8° ano)
RA-186,FASE 4,4A,,,,Feminino,2019,Escola Privada,7.832,7.5,9.7,2.52,6.9,6.8,7.0,7.0,,,8.46,10.0,,,PEDE2023,,Fase 4 (9° ano),7.817541667,2009-10-07 00:00:00,,Aluno-186,,7.96875,0.0,Ametista,Fase 4 (9° ano)
RA-189,FASE 4,4A,,,13.0,Masculino,2018,Escola Privada,7.629,7.9,9.4,2.52,6.5,6.3,6.5,6.7,,,8.3775,10.0,,,PEDE2023,14.0,Fase 4 (9° ano),7.727325,12/23/2008,,Aluno-189,,8.28125,0.0,Ametista,Fase 4 (9° ano)
